sample_id,stage,replicate,days,sample_name
SRR10551665,Early_Biofilm,1,38,IL20
SRR10551664,Early_Biofilm,2,38,IL21
SRR10551663,Early_Biofilm,3,38,IL22
SRR10551662,Thin_Biofilm,1,83,IL23
SRR10551661,Thin_Biofilm,2,83,IL24
SRR10551660,Thin_Biofilm,3,83,IL25
SRR10551659,Mature_Biofilm,1,109,IL29
SRR10551658,Mature_Biofilm,2,109,IL30
SRR10551657,Mature_Biofilm,3,109,IL31
